DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AO,781,2,VALUE_IN_EUROS,2018,308208,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AO,781,2,VALUE_IN_EUROS,2020,21184,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AO,781,2,VALUE_IN_EUROS,2022,23664,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AR,781,1,VALUE_IN_EUROS,2020,5320,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AR,781,1,VALUE_IN_EUROS,2022,2001,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AR,781,2,VALUE_IN_EUROS,2018,148671,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AR,781,2,VALUE_IN_EUROS,2020,334521,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AR,781,2,VALUE_IN_EUROS,2022,430186,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AU,781,1,VALUE_IN_EUROS,2018,185942,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AU,781,1,VALUE_IN_EUROS,2020,140011,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AU,781,2,VALUE_IN_EUROS,2018,48180250,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AU,781,2,VALUE_IN_EUROS,2020,33351232,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AU,781,2,VALUE_IN_EUROS,2022,34956494,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AZ,781,2,VALUE_IN_EUROS,2018,1848071,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AZ,781,2,VALUE_IN_EUROS,2020,3573101,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,AZ,781,2,VALUE_IN_EUROS,2022,2255295,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BA,781,1,VALUE_IN_EUROS,2018,90335,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BA,781,1,VALUE_IN_EUROS,2020,52979,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BA,781,1,VALUE_IN_EUROS,2022,204527,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BA,781,2,VALUE_IN_EUROS,2018,1988010,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BA,781,2,VALUE_IN_EUROS,2020,1197577,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BA,781,2,VALUE_IN_EUROS,2022,1620488,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BE,781,1,VALUE_IN_EUROS,2018,435289761,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BE,781,1,VALUE_IN_EUROS,2020,512031282,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BE,781,1,VALUE_IN_EUROS,2022,450026180,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BE,781,2,VALUE_IN_EUROS,2018,180456601,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BE,781,2,VALUE_IN_EUROS,2020,471402100,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BE,781,2,VALUE_IN_EUROS,2022,433252066,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BF,781,2,VALUE_IN_EUROS,2018,60373,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BF,781,2,VALUE_IN_EUROS,2020,207,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BF,781,2,VALUE_IN_EUROS,2022,56769,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BG,781,1,VALUE_IN_EUROS,2018,9308322,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BG,781,1,VALUE_IN_EUROS,2020,898119,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BG,781,1,VALUE_IN_EUROS,2022,2624524,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BG,781,2,VALUE_IN_EUROS,2018,73841033,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BG,781,2,VALUE_IN_EUROS,2020,62295311,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BG,781,2,VALUE_IN_EUROS,2022,104169079,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BH,781,1,VALUE_IN_EUROS,2018,3105089,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BH,781,1,VALUE_IN_EUROS,2020,674540,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BH,781,2,VALUE_IN_EUROS,2018,5396773,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BH,781,2,VALUE_IN_EUROS,2020,5620722,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BH,781,2,VALUE_IN_EUROS,2022,11072091,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BJ,781,2,VALUE_IN_EUROS,2022,30449,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BN,781,2,VALUE_IN_EUROS,2018,486430,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BN,781,2,VALUE_IN_EUROS,2020,859387,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BN,781,2,VALUE_IN_EUROS,2022,299808,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BO,781,2,VALUE_IN_EUROS,2018,197559,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BO,781,2,VALUE_IN_EUROS,2020,191149,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BO,781,2,VALUE_IN_EUROS,2022,309293,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BR,781,1,VALUE_IN_EUROS,2018,8423,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BR,781,1,VALUE_IN_EUROS,2022,162824,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BR,781,2,VALUE_IN_EUROS,2018,21999875,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BR,781,2,VALUE_IN_EUROS,2020,8168437,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BR,781,2,VALUE_IN_EUROS,2022,2896763,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BY,781,2,VALUE_IN_EUROS,2018,99121,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BY,781,2,VALUE_IN_EUROS,2020,394914,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,BY,781,2,VALUE_IN_EUROS,2022,2072181,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CA,781,1,VALUE_IN_EUROS,2018,80807,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CA,781,1,VALUE_IN_EUROS,2020,175913,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CA,781,1,VALUE_IN_EUROS,2022,273725,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CA,781,2,VALUE_IN_EUROS,2018,59477967,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CA,781,2,VALUE_IN_EUROS,2020,67185522,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CA,781,2,VALUE_IN_EUROS,2022,70779222,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CD,781,2,VALUE_IN_EUROS,2018,112616,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CD,781,2,VALUE_IN_EUROS,2020,67514,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CD,781,2,VALUE_IN_EUROS,2022,164243,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CF,781,2,VALUE_IN_EUROS,2022,3781,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CG,781,2,VALUE_IN_EUROS,2018,420,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CH,781,1,VALUE_IN_EUROS,2018,12969039,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CH,781,1,VALUE_IN_EUROS,2020,23060368,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CH,781,1,VALUE_IN_EUROS,2022,11552758,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CH,781,2,VALUE_IN_EUROS,2018,184493642,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CH,781,2,VALUE_IN_EUROS,2020,124960426,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CH,781,2,VALUE_IN_EUROS,2022,132866870,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CI,781,2,VALUE_IN_EUROS,2018,318174,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CI,781,2,VALUE_IN_EUROS,2020,129160,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CI,781,2,VALUE_IN_EUROS,2022,229238,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CL,781,2,VALUE_IN_EUROS,2018,4044018,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CL,781,2,VALUE_IN_EUROS,2020,1704696,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CL,781,2,VALUE_IN_EUROS,2022,1083331,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CM,781,2,VALUE_IN_EUROS,2018,73882,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CM,781,2,VALUE_IN_EUROS,2020,130521,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CM,781,2,VALUE_IN_EUROS,2022,109466,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CN,781,1,VALUE_IN_EUROS,2018,1363980,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CN,781,1,VALUE_IN_EUROS,2020,4741615,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CN,781,1,VALUE_IN_EUROS,2022,9014585,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CN,781,2,VALUE_IN_EUROS,2018,166489666,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CN,781,2,VALUE_IN_EUROS,2020,151678169,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CN,781,2,VALUE_IN_EUROS,2022,650758147,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CO,781,2,VALUE_IN_EUROS,2018,3301534,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CO,781,2,VALUE_IN_EUROS,2020,1418451,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CO,781,2,VALUE_IN_EUROS,2022,1404181,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CR,781,2,VALUE_IN_EUROS,2018,580947,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CR,781,2,VALUE_IN_EUROS,2020,1670985,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CR,781,2,VALUE_IN_EUROS,2022,557316,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CU,781,2,VALUE_IN_EUROS,2018,17325,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CW,781,2,VALUE_IN_EUROS,2022,81738,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CY,781,2,VALUE_IN_EUROS,2018,3134477,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CY,781,2,VALUE_IN_EUROS,2020,2000266,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CY,781,2,VALUE_IN_EUROS,2022,3388247,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CZ,781,1,VALUE_IN_EUROS,2018,517354263,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CZ,781,1,VALUE_IN_EUROS,2020,393882802,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CZ,781,1,VALUE_IN_EUROS,2022,537389538,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CZ,781,2,VALUE_IN_EUROS,2018,363676514,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CZ,781,2,VALUE_IN_EUROS,2020,293988441,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,CZ,781,2,VALUE_IN_EUROS,2022,454697203,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DE,781,1,VALUE_IN_EUROS,2018,4182688490,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DE,781,1,VALUE_IN_EUROS,2020,3711613368,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DE,781,1,VALUE_IN_EUROS,2022,4715584775,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DE,781,2,VALUE_IN_EUROS,2018,1098784521,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DE,781,2,VALUE_IN_EUROS,2020,1147858655,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DE,781,2,VALUE_IN_EUROS,2022,1299332737,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DK,781,1,VALUE_IN_EUROS,2018,38245166,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DK,781,1,VALUE_IN_EUROS,2020,31352206,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DK,781,1,VALUE_IN_EUROS,2022,31238476,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DK,781,2,VALUE_IN_EUROS,2018,12923697,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DK,781,2,VALUE_IN_EUROS,2020,11432285,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DK,781,2,VALUE_IN_EUROS,2022,14601887,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DO,781,1,VALUE_IN_EUROS,2018,4499,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DO,781,2,VALUE_IN_EUROS,2018,434781,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DO,781,2,VALUE_IN_EUROS,2020,1435004,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DO,781,2,VALUE_IN_EUROS,2022,793636,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DZ,781,1,VALUE_IN_EUROS,2022,99200,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DZ,781,2,VALUE_IN_EUROS,2018,75186800,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DZ,781,2,VALUE_IN_EUROS,2020,68435600,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,DZ,781,2,VALUE_IN_EUROS,2022,19145849,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EC,781,2,VALUE_IN_EUROS,2018,253910,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EC,781,2,VALUE_IN_EUROS,2020,241675,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EC,781,2,VALUE_IN_EUROS,2022,613549,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EE,781,1,VALUE_IN_EUROS,2018,67463,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EE,781,1,VALUE_IN_EUROS,2020,17756,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EE,781,1,VALUE_IN_EUROS,2022,2467810,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EE,781,2,VALUE_IN_EUROS,2018,2537654,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EE,781,2,VALUE_IN_EUROS,2020,2439303,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EE,781,2,VALUE_IN_EUROS,2022,5548837,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EG,781,1,VALUE_IN_EUROS,2018,4420,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EG,781,1,VALUE_IN_EUROS,2020,40889,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EG,781,2,VALUE_IN_EUROS,2018,623042,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EG,781,2,VALUE_IN_EUROS,2020,4114495,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,EG,781,2,VALUE_IN_EUROS,2022,1676312,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ES,781,1,VALUE_IN_EUROS,2018,436939092,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ES,781,1,VALUE_IN_EUROS,2020,381868502,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ES,781,1,VALUE_IN_EUROS,2022,524414629,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ES,781,2,VALUE_IN_EUROS,2018,103013543,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ES,781,2,VALUE_IN_EUROS,2020,43912066,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ES,781,2,VALUE_IN_EUROS,2022,49720065,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ET,781,2,VALUE_IN_EUROS,2018,21587,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ET,781,2,VALUE_IN_EUROS,2020,135355,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,ET,781,2,VALUE_IN_EUROS,2022,226030,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FI,781,1,VALUE_IN_EUROS,2018,3552034,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FI,781,1,VALUE_IN_EUROS,2020,1109174,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FI,781,1,VALUE_IN_EUROS,2022,3169698,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FI,781,2,VALUE_IN_EUROS,2018,24427880,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FI,781,2,VALUE_IN_EUROS,2020,5839992,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FI,781,2,VALUE_IN_EUROS,2022,18974071,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FK,781,2,VALUE_IN_EUROS,2018,5063,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FR,781,1,VALUE_IN_EUROS,2018,334141204,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FR,781,1,VALUE_IN_EUROS,2020,337389358,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FR,781,1,VALUE_IN_EUROS,2022,288064185,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FR,781,2,VALUE_IN_EUROS,2018,208442657,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FR,781,2,VALUE_IN_EUROS,2020,110347970,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,FR,781,2,VALUE_IN_EUROS,2022,131929856,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GB,781,1,VALUE_IN_EUROS,2018,294357857,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GB,781,1,VALUE_IN_EUROS,2020,185421890,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GB,781,1,VALUE_IN_EUROS,2022,115006434,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GB,781,2,VALUE_IN_EUROS,2018,499212899,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GB,781,2,VALUE_IN_EUROS,2020,736185098,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GB,781,2,VALUE_IN_EUROS,2022,503054626,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GE,781,1,VALUE_IN_EUROS,2018,31533,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GE,781,1,VALUE_IN_EUROS,2020,33025,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GE,781,1,VALUE_IN_EUROS,2022,9100,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GE,781,2,VALUE_IN_EUROS,2018,1014148,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GE,781,2,VALUE_IN_EUROS,2020,4748342,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GE,781,2,VALUE_IN_EUROS,2022,4738289,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GH,781,2,VALUE_IN_EUROS,2018,231713,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GH,781,2,VALUE_IN_EUROS,2020,2600,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GH,781,2,VALUE_IN_EUROS,2022,29863,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GI,781,1,VALUE_IN_EUROS,2018,257435,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GI,781,1,VALUE_IN_EUROS,2020,45966,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GI,781,1,VALUE_IN_EUROS,2022,42885,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GI,781,2,VALUE_IN_EUROS,2018,5311491,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GI,781,2,VALUE_IN_EUROS,2020,5460767,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GI,781,2,VALUE_IN_EUROS,2022,340826,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GM,781,2,VALUE_IN_EUROS,2018,116076,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GM,781,2,VALUE_IN_EUROS,2020,32171,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GM,781,2,VALUE_IN_EUROS,2022,700,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GQ,781,2,VALUE_IN_EUROS,2018,657959,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GR,781,1,VALUE_IN_EUROS,2020,121092,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GR,781,1,VALUE_IN_EUROS,2022,242210,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GR,781,2,VALUE_IN_EUROS,2018,4931573,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GR,781,2,VALUE_IN_EUROS,2020,5338114,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GR,781,2,VALUE_IN_EUROS,2022,6188546,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GT,781,1,VALUE_IN_EUROS,2018,2,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GT,781,2,VALUE_IN_EUROS,2018,504602,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GT,781,2,VALUE_IN_EUROS,2020,931400,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GT,781,2,VALUE_IN_EUROS,2022,755765,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GW,781,2,VALUE_IN_EUROS,2020,22746,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,GY,781,2,VALUE_IN_EUROS,2020,31612,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HK,781,2,VALUE_IN_EUROS,2018,5955996,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HK,781,2,VALUE_IN_EUROS,2020,4866157,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HK,781,2,VALUE_IN_EUROS,2022,3648223,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,AT,HR,781,1,VALUE_IN_EUROS,2018,1935459,
